ticker,date,open,high,low,close,volume
1240,2024-09-03,46.82180920411857,46.911162200961755,46.64309956322225,46.73245620727539,20330
1240,2024-09-04,46.28568144772656,46.821810383924806,46.1069754495372,46.64310073852539,37450
1240,2024-09-05,46.6430995173867,47.000518798828125,46.6430995173867,47.000518798828125,25680
1240,2024-09-06,46.55374647540247,47.357938034259384,46.464389831523945,47.26858139038086,32100
1240,2024-09-09,46.464391093125975,46.64310073852539,45.92826580413779,46.64310073852539,5350
1240,2024-09-10,46.73245616135204,47.0898717955835,46.73245616135204,47.000518798828125,20330
1240,2024-09-11,47.17922842364396,48.07277297973633,47.08987177970875,48.07277297973633,103790
1240,2024-09-12,48.34083435956888,48.6982536315918,47.894062093145166,48.6982536315918,63130
1240,2024-09-13,48.6982561540573,48.6982561540573,48.25148386449173,48.51954650878906,27820
1240,2024-09-16,48.60890197753906,48.78761161847829,48.51954533346447,48.60890197753906,21400
1240,2024-09-18,48.16213097873421,48.78761291503906,48.16213097873421,48.78761291503906,14980
1240,2024-09-19,48.25148391723633,48.25148391723633,48.25148391723633,48.25148391723633,2140
1240,2024-09-20,48.78761284501616,48.78761284501616,47.44729232788086,47.44729232788086,13910
1240,2024-09-23,47.44729103092795,47.44729103092795,47.26858139038086,47.26858139038086,19260
1240,2024-09-24,47.35793932876987,47.44729232788086,47.35793932876987,47.44729232788086,10700
1240,2024-09-25,48.25148390872003,48.25148390872003,47.44729232788086,47.44729232788086,4280
1240,2024-09-26,48.16213090960904,48.16213090960904,47.44729232788086,47.44729232788086,18190
1240,2024-09-27,47.44728972413096,47.536646365548414,47.08987045288086,47.08987045288086,32100
1240,2024-09-30,46.911162109286686,47.44729103092795,46.911162109286686,47.26858139038086,5350
1240,2024-10-01,47.26858139038086,47.26858139038086,47.26858139038086,47.26858139038086,0
1240,2024-10-04,47.000518798828125,47.000518798828125,47.000518798828125,47.000518798828125,1070
1240,2024-10-07,48.16213090960904,48.16213090960904,47.35793932876987,47.44729232788086,13910
1240,2024-10-08,47.35793685913086,47.8047091258075,47.35793685913086,47.35793685913086,4280
1240,2024-10-09,47.35793932876987,47.44729232788086,47.268582682448816,47.44729232788086,8560
1240,2024-10-11,47.44729232788086,47.44729232788086,47.35793932876987,47.44729232788086,9630
1240,2024-10-14,47.447291123650736,47.447291123650736,46.73245620727539,46.73245620727539,5350
1240,2024-10-15,46.73245490569434,46.73245490569434,46.46438862821099,46.55374526977539,36380
1240,2024-10-16,46.64310073852539,46.64310073852539,46.64310073852539,46.64310073852539,5350
1240,2024-10-17,46.37503563385644,46.73245490569434,46.37503563385644,46.55374526977539,12840
1240,2024-10-18,46.82180920411857,46.82180920411857,46.55374656637907,46.73245620727539,18190
1240,2024-10-21,46.64310079942983,47.179229736328125,46.10697550974159,47.179229736328125,23540
1240,2024-10-22,47.179228485911224,47.179228485911224,46.73245620727539,46.73245620727539,3210
1240,2024-10-23,46.73245486704748,46.821807861328125,46.73245486704748,46.821807861328125,11770
1240,2024-10-24,46.464388498947166,46.464388498947166,46.28567886352539,46.28567886352539,5350
1240,2024-10-25,46.28567886352539,46.28567886352539,45.66019696315409,46.28567886352539,58850
1240,2024-10-28,46.196327209472656,46.196327209472656,46.196327209472656,46.196327209472656,7490
1240,2024-10-29,46.196327209472656,46.196327209472656,46.196327209472656,46.196327209472656,0
1240,2024-10-30,46.28567890172161,46.28567890172161,45.92826327779295,46.017616271972656,6420
1240,2024-11-01,46.73245749214924,46.73245749214924,46.10697555541992,46.10697555541992,3210
1240,2024-11-04,46.28567886352539,46.28567886352539,46.28567886352539,46.28567886352539,1070
1240,2024-11-05,46.46439114616934,46.732457438179516,46.285681500565914,46.375038146972656,7490
1240,2024-11-06,46.46439104068882,46.911163330078125,46.37503804169498,46.911163330078125,18190
1240,2024-11-07,46.91116085560878,47.3579367686416,46.821807861328125,46.821807861328125,28890
1240,2024-11-08,46.82180790004888,46.82180790004888,46.55374526977539,46.55374526977539,8560
1240,2024-11-11,46.4643898467763,46.4643898467763,45.83890792826116,46.196327209472656,27820
1240,2024-11-12,46.285681438979,46.285681438979,45.83890914916992,45.83890914916992,31030
1240,2024-11-13,45.83890797392306,46.2856802522775,45.66019833313929,45.92826461791992,25680
1240,2024-11-14,45.92826327779295,46.106972913362206,45.92826327779295,46.017616271972656,22470
1240,2024-11-15,46.3750355048412,46.3750355048412,46.28567886352539,46.28567886352539,3210
1240,2024-11-18,46.01761890890998,46.10697555541992,46.01761890890998,46.10697555541992,8560
1240,2024-11-19,46.464388537290866,46.464388537290866,45.92826327779295,46.017616271972656,26750
1240,2024-11-20,46.01761890890998,46.1963285547198,46.01761890890998,46.10697555541992,45228
1240,2024-11-21,46.017616271972656,46.017616271972656,45.92826327779295,46.017616271972656,110210
1240,2024-11-22,46.0176175688669,46.3750368500784,46.0176175688669,46.196327209472656,29960
1240,2024-11-25,46.821810491449114,46.821810491449114,46.01761890890998,46.10697555541992,18190
1240,2024-11-26,46.106974167375775,46.64309944145518,46.106974167375775,46.46438980102539,5350
1240,2024-11-27,46.464388537290866,46.464388537290866,45.92826327779295,46.017616271972656,22470
1240,2024-11-28,45.928265909610104,46.10697555541992,45.928265909610104,46.10697555541992,7490
1240,2024-11-29,46.10697555541992,46.55374784633942,46.01761890890998,46.10697555541992,26750
1240,2024-12-02,46.106972913362206,46.106972913362206,46.017616271972656,46.017616271972656,10700
1240,2024-12-03,46.01761890890998,46.1963285547198,46.01761890890998,46.10697555541992,11770
1240,2024-12-04,46.196325869419425,46.82180776979072,46.196325869419425,46.28567886352539,40660
1240,2024-12-05,46.55374526977539,46.73245490569434,46.46438862821099,46.55374526977539,24610
1240,2024-12-06,46.55374532022896,47.53664649524349,46.55374532022896,47.35793685913086,35310
1240,2024-12-09,47.179229736328125,47.35793938196089,47.179229736328125,47.179229736328125,7490
1240,2024-12-10,47.179229736328125,47.179229736328125,47.179229736328125,47.179229736328125,3210
1240,2024-12-11,46.91116215486279,47.000518798828125,46.91116215486279,47.000518798828125,18190
1240,2024-12-12,47.00052009069536,47.179229736328125,46.46439115379706,47.179229736328125,8560
1240,2024-12-13,46.64310079942983,47.179229736328125,46.553747800218474,47.179229736328125,3210
1240,2024-12-16,47.17922978306874,47.17922978306874,46.01761890890998,46.10697555541992,51360
1240,2024-12-17,46.46438980102539,46.46438980102539,46.46438980102539,46.46438980102539,3210
1240,2024-12-18,46.46438980102539,46.46438980102539,46.46438980102539,46.46438980102539,4280
1240,2024-12-19,46.0176175688669,46.285680206170554,46.0176175688669,46.196327209472656,20330
1240,2024-12-20,46.1963285547198,46.1963285547198,46.01761890890998,46.10697555541992,7490
1240,2024-12-23,46.196325869419425,46.464388498947166,46.196325869419425,46.28567886352539,8560
1240,2024-12-24,46.46438980102539,46.82180908188496,46.46438980102539,46.46438980102539,11770
1240,2024-12-25,46.46439104068882,46.911163330078125,46.46439104068882,46.911163330078125,6420
1240,2024-12-26,46.643100791772774,46.643100791772774,46.106975502172546,46.375038146972656,34240
1240,2024-12-27,46.46438980102539,46.55374644484526,46.46438980102539,46.46438980102539,13910
1240,2024-12-30,46.46438980102539,46.55374644484526,46.46438980102539,46.46438980102539,3210
1240,2024-12-31,46.64310073852539,46.64310073852539,46.64310073852539,46.64310073852539,6420
1240,2025-01-02,46.64310073852539,46.64310073852539,46.64310073852539,46.64310073852539,2140
1240,2025-01-03,46.64309822555697,46.821807861328125,46.10697296545335,46.821807861328125,19260
1240,2025-01-06,46.3750368500784,46.553746490684155,46.10697421277476,46.196327209472656,36380
1240,2025-01-07,46.196327209472656,46.196327209472656,46.196327209472656,46.196327209472656,0
1240,2025-01-08,46.55374644484526,46.55374644484526,46.46438980102539,46.46438980102539,6420
1240,2025-01-09,46.2856802522775,46.464389893061266,45.92826461791992,45.92826461791992,74900
1240,2025-01-10,46.28567890172161,46.28567890172161,46.017616271972656,46.017616271972656,18190
1240,2025-01-13,45.92826449573742,46.464389769452524,45.66019821166992,45.66019821166992,57780
1240,2025-01-14,45.8389066364034,46.017616271972656,45.8389066364034,46.017616271972656,3210
1240,2025-01-15,46.3750355048412,46.464388498947166,46.28567886352539,46.28567886352539,14980
1240,2025-01-16,46.01761761470683,46.01761761470683,45.92826461791992,45.92826461791992,5350
1240,2025-01-17,46.10697421277476,46.196327209472656,46.10697421277476,46.196327209472656,21400
1240,2025-01-20,46.3750355048412,46.464388498947166,46.28567886352539,46.28567886352539,6420
1240,2025-01-21,46.285680206170554,46.4643898467763,46.196327209472656,46.196327209472656,36380
1240,2025-01-22,46.28567886352539,46.28567886352539,46.28567886352539,46.28567886352539,5350
1240,2025-02-03,46.10697555541992,46.285681554019675,46.10697555541992,46.10697555541992,50317
1240,2025-02-04,46.55374526977539,46.55374526977539,46.55374526977539,46.55374526977539,3232
1240,2025-02-05,46.55374526977539,46.55374526977539,46.55374526977539,46.55374526977539,3210
1240,2025-02-06,46.46438862821099,46.55374526977539,46.46438862821099,46.55374526977539,26750
1240,2025-02-07,46.553747739430705,46.64310073852539,46.464391093125975,46.64310073852539,13931
1240,2025-02-10,46.64310073852539,47.0898730284189,46.553747739430705,46.64310073852539,24772
1240,2025-02-11,46.46438980102539,46.55374644484526,46.46438980102539,46.46438980102539,6441
1240,2025-02-12,46.64309826412994,46.64309826412994,46.55374526977539,46.55374526977539,14980
1240,2025-02-13,46.64310073852539,46.64310073852539,46.64310073852539,46.64310073852539,12926
1240,2025-02-14,47.894062028745225,47.894062028745225,46.73245486704748,46.821807861328125,9009
1240,2025-02-17,47.08987187051319,47.71535743763593,47.08987187051319,47.53664779663086,20386
1240,2025-02-18,47.000518798828125,47.000518798828125,46.91116215486279,47.000518798828125,6794
1240,2025-02-19,47.35793685913086,47.35793685913086,47.17922722301823,47.35793685913086,18297
1240,2025-02-20,47.35793944240911,47.71535873413086,47.35793944240911,47.71535873413086,19374
1240,2025-02-21,47.71535739137267,48.1621296698472,47.71535739137267,47.804710388183594,25680
1240,2025-02-24,47.35793808026954,47.35793808026954,47.000518798828125,47.000518798828125,7590
1240,2025-02-25,47.17922709429831,47.35793672992337,47.08987045288086,47.08987045288086,22470
1240,2025-02-26,47.08987303701677,47.44729232788086,47.08987303701677,47.44729232788086,2140
1240,2025-02-27,47.26858262047359,47.26858262047359,46.911163330078125,46.911163330078125,23543
1240,2025-03-03,47.000518798828125,47.000518798828125,47.000518798828125,47.000518798828125,4333
1240,2025-03-04,47.08987297527586,47.08987297527586,46.911163330078125,46.911163330078125,7524
1240,2025-03-05,46.91116215486279,47.000518798828125,46.91116215486279,47.000518798828125,3214
1240,2025-03-06,47.17922968333782,47.804711618744946,47.17922968333782,47.44729232788086,42018
1240,2025-03-07,47.35793815562578,48.78761163645641,47.35793815562578,47.53664779663086,21400
1240,2025-03-10,47.53664779663086,48.51954535134382,47.53664779663086,47.53664779663086,25680
1240,2025-03-11,47.53664779663086,47.53664779663086,47.26858151151826,47.53664779663086,21551
1240,2025-03-12,48.96632122998533,48.96632122998533,47.447291106519984,47.804710388183594,11786
1240,2025-03-13,47.71535739137267,47.98342002901539,47.71535739137267,47.804710388183594,14196
1240,2025-03-14,47.6260019733129,47.6260019733129,47.35793932876987,47.44729232788086,22630
1240,2025-03-17,48.78761161847829,49.05567425628213,48.430192336599845,48.60890197753906,167339
1240,2025-03-18,48.966322560727605,49.14503220641614,48.78761291503906,48.78761291503906,44454
1240,2025-03-19,49.1450296743227,49.1450296743227,48.87696339599641,48.9663200378418,18201
1240,2025-03-20,49.23438515208589,49.23438515208589,48.96632250744978,49.0556755065918,25790
1240,2025-03-21,49.055674209861905,49.055674209861905,48.8769645690918,48.8769645690918,19720
1240,2025-03-24,49.234385168095166,50.932121330026014,49.14503216892409,50.664058685302734,135143
1240,2025-03-25,51.20018152773848,55.66791515859702,51.20018152773848,52.451148986816406,443518
1240,2025-03-26,54.05953328411138,54.05953328411138,52.0043778832448,52.361793518066406,95639
1240,2025-03-27,52.62985497661766,52.71921161872816,52.272439349805275,52.451148986816406,46464
1240,2025-03-28,52.45115018056296,52.45115018056296,50.93212005500136,51.2895393371582,61159
1240,2025-03-31,51.02147669914556,51.2895393371582,50.12792849375345,51.2895393371582,38627
1240,2025-04-01,50.93212133791852,52.27244185616271,50.75341169233862,51.4682502746582,35470
1240,2025-04-02,51.20018398268333,51.55760327384312,51.20018398268333,51.4682502746582,7725
1240,2025-04-07,46.46438987666599,48.251482636663134,46.46438987666599,47.000518798828125,121017
1240,2025-04-08,47.00052006950771,51.64695991223483,47.00052006950771,50.664058685302734,125618
1240,2025-04-09,50.57470343767078,55.66791534423828,49.14502998402393,55.66791534423828,1414260
1240,2025-04-10,59.86758165134928,61.20790216775085,50.1279296875,50.1279296875,4182827
1240,2025-04-11,50.12792839071107,51.557601869189654,47.53664771842548,49.94921875,827547
1240,2025-04-14,50.03857679507718,50.39599608650731,49.055675567249324,49.59180450439453,289253
1240,2025-04-15,49.94921890575652,52.89792251586914,49.41309362916147,52.89792251586914,207087
1240,2025-04-16,52.89792241198632,53.16598504975741,51.55760192871094,51.55760192871094,201308
1240,2025-04-17,51.557602049352624,52.71921289442872,51.557602049352624,51.82566833496094,93090
1240,2025-04-18,52.09373097335928,52.45115025603038,51.468249052289835,51.82566833496094,56879
1240,2025-04-21,52.62985488865356,52.62985488865356,51.91501998901367,51.91501998901367,60010
1240,2025-04-22,51.021477923143316,51.64695985831803,50.12792969631512,50.93212127685547,63151
1240,2025-04-23,52.62985479885369,52.62985479885369,51.11082836020459,51.37889099121094,29960
1240,2025-04-24,51.46824897823663,51.46824897823663,51.2895393371582,51.2895393371582,12869
1240,2025-04-25,51.4682502746582,51.825669565817996,51.37889362826323,51.4682502746582,44249
1240,2025-04-28,51.646958666344524,51.646958666344524,50.93212010137991,51.02147674560547,75997
1240,2025-04-29,50.93212010137991,51.02147674560547,50.84276710436431,51.02147674560547,36394
1240,2025-04-30,51.11083097557822,51.82566955778703,50.48534903975053,50.664058685302734,74921
1240,2025-05-02,50.932120009105084,51.73631156962832,50.932120009105084,51.55760192871094,16050
1240,2025-05-05,52.719214092284396,53.52340567296177,51.73631286621094,51.73631286621094,78287
1240,2025-05-06,51.91502007578301,53.16598388765105,51.91502007578301,52.451148986816406,38540
1240,2025-05-07,52.80856461362879,52.80856461362879,52.3617923447059,52.451148986816406,34240
1240,2025-05-08,52.987276799230564,53.07663344563896,52.27244186401367,52.27244186401367,30071
1240,2025-05-09,52.093732218406934,52.45115150962041,51.55760328158672,52.27244186401367,76102
1240,2025-05-12,52.27244191754051,52.54050456262008,52.00437927246094,52.00437927246094,9651
1240,2025-05-13,51.11082969607978,51.64695861931505,51.11082969607978,51.2895393371582,45040
1240,2025-05-14,51.37889362826323,52.0043792113979,51.28954062907831,51.4682502746582,18230
1240,2025-05-15,51.46824893185723,51.9150212105457,51.46824893185723,51.55760192871094,16125
